GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
S_Since,2033,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2034,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2035,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_HeliosI,2023,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2024,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2025,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2026,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2027,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2028,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2029,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2030,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2031,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2032,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2033,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2034,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2035,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_SolBolivar,2023,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2024,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2025,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2026,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2027,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2028,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2029,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2030,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2031,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2032,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2033,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2034,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2035,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_Yumbo,2023,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2024,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2025,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2026,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2027,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2028,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2029,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2030,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2031,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2032,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2033,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2034,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2035,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_TierraLind,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2024,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2026,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2027,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2028,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2029,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2031,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2032,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2033,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2034,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tolua,2023,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2024,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2026,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2027,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2028,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2029,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2031,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2032,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2033,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2034,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2024,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2026,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2027,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2028,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2029,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2031,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2032,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2033,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2034,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos5,2023,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2024,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2025,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2026,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2027,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2028,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2029,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2030,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2031,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2032,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2033,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2034,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2035,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_LaLoma,2023,pv_solar,Caribe,Solar,0,0,0,0
S_LaLoma,2024,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2025,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2026,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2027,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2028,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2029,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2030,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2031,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2032,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2033,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2034,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2035,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_ParqueUrra,2023,pv_solar,Caribe,Solar,0,0,0,0
S_ParqueUrra,2024,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2026,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2027,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2028,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2029,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2031,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2032,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2033,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2034,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_CaracoliI,2023,pv_solar,Caribe,Solar,0,0,0,0
S_CaracoliI,2024,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2025,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2026,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2027,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2028,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2029,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2030,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2031,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2032,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2033,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2034,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2035,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_Tepuy,2023,pv_solar,Surocciden,Solar,0,0,0,0
S_Tepuy,2024,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2025,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2026,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2027,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2028,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2029,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2030,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2031,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2032,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2033,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2034,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2035,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_El_Paso,2023,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2024,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2025,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2026,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2027,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2028,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2029,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2030,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2031,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2032,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2033,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2034,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
S_El_Paso,2035,pv_solar,Caribe,Solar,68,0,8.12124e+06,1.08596e+06
TERMO_JAGUEY,2023,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2024,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2025,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2026,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2027,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2028,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2029,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2030,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2031,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2032,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2033,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2034,Thermal,Oriental,ACPM,0,0,0,0
TERMO_JAGUEY,2035,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2023,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2024,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2025,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2026,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2027,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2028,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2029,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2030,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2031,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2032,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2033,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2034,Thermal,Oriental,ACPM,0,0,0,0
TERMORUBIALE,2035,Thermal,Oriental,ACPM,0,0,0,0
S_LaMata,2023,pv_solar,Nordeste,Solar,0,0,0,0
S_LaMata,2024,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2025,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2026,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2027,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2028,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2029,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2030,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2031,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2032,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2033,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2034,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_LaMata,2035,pv_solar,Nordeste,Solar,80,0,9.5544e+06,1.2776e+06
S_Escobal6,2023,pv_solar,Surocciden,Solar,0,0,0,0
S_Escobal6,2024,pv_solar,Surocciden,Solar,0,0,0,0
S_Escobal6,2025,pv_solar,Surocciden,Solar,0,0,0,0
S_Escobal6,2026,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2027,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2028,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2029,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2030,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2031,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2032,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2033,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2034,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Escobal6,2035,pv_solar,Surocciden,Solar,99,0,1.18236e+07,1.58103e+06
S_Union,2023,pv_solar,Caribe,Solar,0,0,0,0
S_Union,2024,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2025,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2026,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2027,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2028,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2029,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2030,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2031,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2032,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2033,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2034,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Union,2035,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2023,pv_solar,Caribe,Solar,0,0,0,0
S_Nabusimake,2024,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2025,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2026,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2027,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2028,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2029,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2030,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2031,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2032,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2033,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2034,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Nabusimake,2035,pv_solar,Caribe,Solar,100,0,1.1943e+07,1.597e+06
S_Guayepo,2023,pv_solar,Caribe,Solar,0,0,0,0
S_Guayepo,2024,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2025,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2026,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2027,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2028,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2029,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2030,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2031,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2032,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2033,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2034,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Guayepo,2035,pv_solar,Caribe,Solar,370,0,4.41891e+07,5.9089e+06
S_Sunnorte,2023,pv_solar,Nordeste,Solar,0,0,0,0
S_Sunnorte,2024,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2025,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2026,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2027,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2028,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2029,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2030,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2031,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2032,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2033,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2034,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
S_Sunnorte,2035,pv_solar,Nordeste,Solar,35,0,4.18005e+06,558950
E_Windpeshi,2023,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2024,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2025,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2026,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2027,Eolica,Caribe,Wind,0,0,0,0
E_Windpeshi,2028,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2029,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2030,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2031,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2032,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2033,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2034,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_Windpeshi,2035,Eolica,Caribe,Wind,200,0,3.0924e+07,5.514e+06
E_ParqueAlph,2023,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2024,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2025,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2026,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2027,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2028,Eolica,Caribe,Wind,0,0,0,0
E_ParqueAlph,2029,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2030,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2031,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2032,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2033,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2034,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueAlph,2035,Eolica,Caribe,Wind,212,0,3.27794e+07,5.84484e+06
E_ParqueBeta,2023,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2024,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2025,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2026,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2027,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2028,Eolica,Caribe,Wind,0,0,0,0
E_ParqueBeta,2029,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2030,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2031,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2032,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2033,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2034,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_ParqueBeta,2035,Eolica,Caribe,Wind,280,0,4.32936e+07,7.7196e+06
E_Camelia,2023,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2024,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2025,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2026,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2027,Eolica,Caribe,Wind,0,0,0,0
E_Camelia,2028,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2029,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2030,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2031,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2032,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2033,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2034,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_Camelia,2035,Eolica,Caribe,Wind,250,0,3.8655e+07,6.8925e+06
E_CasaElec,2023,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2024,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2025,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2026,Eolica,Caribe,Wind,0,0,0,0
E_CasaElec,2027,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2028,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2029,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2030,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2031,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2032,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2033,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
E_CasaElec,2034,Eolica,Caribe,Wind,180,0,2.78316e+07,4.9626e+06
